No;Bahasa Inggris;Artinya;Jenis;Catatan;kalimat
134;Introduce;Memperkenalkan;often;;
135;Jealous;Cemburu;often;;
136;Journey;Perjalanan;often;;
137;Kitchen;Dapur;often;;
138;Know;Tahu;often;;
139;Knowledge;Pengetahuan;often;;
140;Lake;Danau;often;;
141;Landscape;Pemandangan;often;;
142;Language;Bahasa;often;;
143;Loyal;Setia;often;;
144;Library;Perpustakaan;often;;
145;Life;Kehidupan;often;;
146;Line;Garis;often;;
147;Lonely;Kesepian;often;;
148;Lucky;Beruntung;often;;
149;Magazine;Majalah;often;;
150;Make;Membuat;often;;
151;Matchmaker;Mak Comblang;often;;
152;Maybe;Mungkin;often;;
153;Midnight;Tengah Malam;often;;
154;Milk;Susu;often;;
155;Mind;Pikiran;often;;
156;Mistake;Kesalahan;often;;
157;Money;Uang;often;;
158;Moon;Bulan;often;;
159;Morning;Pagi;often;;
160;Mosque;Masjid;often;;
161;Mountain;Gunung;often;;
162;Nature;Alam;often;;
163;Naughty;Nakal;often;;
164;Near/ Far;Dekat/ Jauh;often;;
165;Neighbour;Tetangga;often;;
166;Nervous;Gugup;often;;
167;New;Baru;often;;
168;News;Berita;often;;
169;Newspaper;Koran;often;;
170;Nobody;Tak Seorang Pun;often;;
171;North;Utara;often;;
172;Ocean;Lautan;often;;
173;Office;Kantor;often;;
174;Onion;Bawang;often;;
175;Open;Buka;often;;
176;Opportunity;Kesempatan;often;;
177;Ordinary;Biasa;often;;
178;Paper;Kertas;often;;
179;Park;Taman;often;;
180;Parents;Orang Tua;often;Untuk Ayah & Ibu;
181;Party;Pesta;often;;
182;Passenger;Penumpang;often;;
183;Perfect;Sempurna;often;;
184;Path;Jalan Setapak;often;;
185;Picture;Gambar;often;;
186;Place;Tempat;often;;
187;Pocket;Saku;often;;
188;Poem;Sajak;often;;
189;Punishment;Hukuman;often;;
190;Purpose;Tujuan;often;;
191;Question;Pertanyaan;often;;
192;Rain;Hujan;often;;
193;Really;Benar-Benar;often;;
194;Remember;Ingat;often;;
195;Respect;Menghormati;often;;
196;Responsible;Bertanggung Jawab;often;;
197;Rice;Nasi;often;;
198;Rich;Kaya;often;;
199;Reason;Alasan;often;;
200;River;Sungai;often;;
201;Roof;Atap;often;;
202;Schedule;Jadwal;often;;
203;Secret;Rahasia;often;;
204;Simple;Sederhana;often;;
205;Smart;Pintar;often;;
206;Smile;Tersenyum;often;;
207;Soldier;Tentara;often;;
208;Some;Beberapa;often;;
209;Someone;Seseorang;often;;
210;Something;Sesuatu;often;;
211;Somewhere;Suatu Tempat;often;;
212;Story;Cerita;often;;
213;Survival;Bertahan Hidup;often;;
214;Teacher;Guru;often;;
215;They;Mereka;often;;
216;Together;Bersama;often;;
217;Train;Kereta Api;often;;
218;Tree;Pohon;often;;
219;Uniform;Seragam;often;;
220;Useful;Bermanfaat;often;;
221;Useless;Tidak Bermanfaat;often;;
222;Vegetable;Sayuran;often;;
223;Victory;Kemenangan;often;;
224;Village;Desa;often;;
225;Vulnerable;Rentan;often;;
226;Wall;Dinding;often;;
227;War;Perang;often;;
228;Weather;Cuaca;often;;
229;Window;Jendela;often;;
230;Wonderful;Sangat Bagus;often;;
231;World;Dunia;often;;
232;Bahasa Inggris;Artinya;verb;;
233;Introduce;Memperkenalkan;verb;;
234;Feel;Merasa;verb;;
235;Speak;Berbicara;verb;;
236;Listen;Mendengarkan;verb;;
237;Smile - Tell;Tersenyum - Mengatakan;verb;;
238;Laugh;Tertawa;verb;;
239;Sleep;Tidur;verb;;
240;Dream;Bermimpi;verb;;
241;Invite;Mengundang;verb;;
242;Visit;Mengunjungi;verb;;
243;Meet;Bertemu;verb;;
244;Eat;Makan;verb;;
245;Drink;Minum;verb;;
246;Bring;Membawa;verb;;
247;Follow;Mengikuti;verb;;
248;Take;Mengambil;verb;;
249;Make;Membuat;verb;;
250;Sit;Duduk;verb;;
251;Stand;Berdiri;verb;;
252;Run;Berlari;verb;;
253;Walk;Berjalan;verb;;
254;Wait;Menunggu;verb;;
255;Work;Bekerja;verb;;
256;Watch;Menonton;verb;;
257;Teach;Mengajar;verb;;
258;Read;Membaca;verb;;
259;Write;Menulis;verb;;
260;Study;Belajar;verb;;
261;Put;Meletakan;verb;;
262;Prepare;Mempersiapkan;verb;;
263;Explain;Menjelaskan;verb;;
264;Describe;Menggambarkan;verb;;
265;Think;Berpikir;verb;;
266;Advise;Menasehati;verb;;
267;Attend;Menghadiri;verb;;
268;Persuade;Membujuk;verb;;
269;Buy;Membeli;verb;;
270;Sell;Menjual;verb;;
271;Pay;Membayar;verb;;
272;Borrow;Meminjam;verb;;
273;Lend;Meminjamkan;verb;;
274;Believe;Percaya;verb;;
275;Go;Pergi;verb;;
276;Come;Datang;verb;;
277;Receive;Menerima;verb;;
278;Refuse;Menolak;verb;;
279;Choose;Memilih;verb;;
280;Hope;Mengharapkan;verb;;
281;Remind;Mengingatkan;verb;;
282;Decide;Memutuskan;verb;;
283;Try;Mencoba;verb;;
284;Call;Memanggil;verb;;
285;Mention;Menyebut;verb;;
286;Insult;Menghina;verb;;
287;Praise;Memuji;verb;;
288;Catch;Menangkap;verb;;
289;Blame;Menyalahkan;verb;;
290;Add;Menambahkan;verb;;
291;Keep;Menjaga;verb;;
292;Forget;Lupa;verb;;
293;Remember;Mengingatkan;verb;;
294;Cut;Memotong;verb;;
295;Share;Berbagi;verb;;
296;Divide;Membagi;verb;;
297;Join;Bergabung;verb;;
298;Agree;Menyetujui;verb;;
299;Accompany;Menemani;verb;;
300;Avoid;Menghindari;verb;;
301;See;Melihat;verb;;
302;Cry;Menangis;verb;;
303;Leave;Meninggalkan;verb;;
304;Admit;Mengakui;verb;;
305;Affect;Mempengaruhi;verb;;
306;Allow;Mengizinkan;verb;;
307;Answer;Menjawab;verb;;
308;Attack;Menyerang;verb;;
309;Build;Membangun;verb;;
310;Care;Peduli;verb;;
311;Clean;Membersihkan;verb;;
312;Compare;Membandingkan;verb;;
313;Contain;Mengandung;verb;;
314;Cook;Memasak;verb;;
315;Create;Menciptakan;verb;;
316;Disturb;Mengganggu;verb;;
317;Encourage;Mendorong;verb;;
318;Expand;Memperluas;verb;;
319;Extend;Memperpanjang;verb;;
320;Forgive;Memaafkan;verb;;
321;Guide;Membimbing;verb;;
322;Increase;Meningkatkan;verb;;
323;Lie;Berbohong;verb;;
324;Like;Menyukai;verb;;
325;Overcome;Mengatasi;verb;;
326;Pretend;Berpura-Ura;verb;;
327;Punish;Menghukum;verb;;
328;Reflect;Mencerminkan;verb;;
329;Replace;Menggantikan;verb;;
330;Find;Menemukan;verb;;
331;Ask;Bertanya;verb;;
332;Have;Mempunyai;verb;;
333;Want;Ingin;verb;;
334;Promise;Berjanji;verb;;
335;Save;Menyimpan;verb;;
336;Understand;Mengerti;verb;;
337;Prove;Membuktikan;verb;;
338;Say;Mengatakan;verb;;
339;Sing;Bernyanyi;verb;;
340;Spend;Menghabiskan;verb;;
341;Spare;Meluangkan;verb;;
342;Swear;Bersumpah;verb;;
343;Swim;Berenang;verb;;
344;Sweep;Menyapu;verb;;
345;Wash;Mencuci;verb;;
346;Tear;Merobek;verb;;
347;Touch;Menyentuh;verb;;
348;Trap;Menjebak;verb;;
349;Wear;Memakai;verb;;
350;Know;Mengetahui;verb;;
351;Wish;Berharap;verb;;
352;Count;Menghitung;verb;;
353;Kick;Menendang;verb;;
354;Get;Mendapatkan;verb;;
355;Ignore;Mengabaikan;verb;;
356;Forbid;Melarang;verb;;
357;Attack;Menyerang;verb;;
358;Bite;Menggigit;verb;;
359;Draw;Menggambarkan;verb;;
360;Push;Mendorong;verb;;
361;Pull;Menarik;verb;;
362;Fold;Melipat;verb;;
363;Guess;Menebak;verb;;
364;Blow;Meniup;verb;;
365;Chew;Mengunyah;verb;;
366;Reach;Meraih;verb;;
367;Repair;Memperbaiki;verb;;
368;End;Mengakhiri;verb;;
369;Withdraw;Menarik;verb;;
370;Bahasa Inggris;Artinya;adj;;
371;Absurd;Konyol;adj;;
372;Afraid;Takut;adj;;
373;Amazing;Menakjubkan;adj;;
374;Angry;Marah;adj;;
375;Annoying;Menjengkelkan;adj;;
376;Arrogant;Sombong;adj;;
377;Beautiful;Cantik;adj;;
378;Big;Besar;adj;;
379;Bitter;Pahit;adj;;
380;Blind;Buta;adj;;
381;Boring;Membosankan;adj;;
382;Brave;Berani;adj;;
383;Busy;Sibuk;adj;;
384;Careful;Hati-Hati;adj;;
385;Careless;Ceroboh;adj;;
386;Charming;Menawan;adj;;
387;Cheap;Murah;adj;;
388;Cheerful;Ceria;adj;;
389;Childish;Kekanak-Kanakan;adj;;
390;Clear;Jelas;adj;;
391;Clever;Pintar;adj;;
392;Cloudy;Mendung;adj;;
393;Comfortable;Nyaman;adj;;
394;Coward;Pengecut;adj;;
395;Crazy;Gila;adj;;
396;Crowded;Ramai;adj;;
397;Cruel;Kejam;adj;;
398;Curious;Penasaran;adj;;
399;Cute;Imut;adj;;
400;Dangerous;Berbahaya;adj;;
401;Dark;Gelap;adj;;
402;Delicious;Lezat;adj;;
403;Different;Berbeda;adj;;
404;Difficult;Sulit;adj;;
405;Diligent;Rajin;adj;;
406;Disappointing;Mengecewakan;adj;;
407;Disgusting;Menjijikan;adj;;
408;Dry;Kering;adj;;
409;Easy;Mudah;adj;;
410;Expensive;Mahal;adj;;
411;Fair;Adil;adj;;
412;Famous;Terkenal;adj;;
413;Fast;Cepat;adj;;
414;Fat;Gemuk;adj;;
415;Forgetful;Pelupa;adj;;
416;Friendly;Ramah;adj;;
417;Funny;Lucu;adj;;
418;Fussy;Cerewer;adj;;
419;Generous;Dermawan;adj;;
420;Gloomy;Murung;adj;;
421;Handsome;Tampan;adj;;
422;Happy;Senang;adj;;
423;Healthy;Sehat;adj;;
424;Honest;Jujur;adj;;
425;Hot;Panas;adj;;
426;Humble;Rendah Hati;adj;;
427;Hungry;Lapar;adj;;
428;Impolite;Tidak Sopan;adj;;
429;Important;Penting;adj;;
430;Interesting;Menarik;adj;;
431;Jealous;Cemburu;adj;;
432;Kind;Baik Hati;adj;;
433;Large;Luas;adj;;
434;Late;Terlambat;adj;;
435;Lazy;Malas;adj;;
436;Long;Panjang;adj;;
437;Loyal;Setia;adj;;
438;Lucky;Beruntung;adj;;
439;Naughty;Nakal;adj;;
440;Nervous;Gugup;adj;;
441;New;Baru;adj;;
442;Noisy;Ribut;adj;/ Gaduh;
443;Patient;Sabar;adj;;
444;Polite;Sopan;adj;;
445;Poor;Miskin;adj;;
446;Proud (Of);Bangga;adj;;
447;Pure;Murni;adj;;
448;Ready;Siap;adj;;
449;Real;Nyata;adj;;
450;Rich;Kaya;adj;;
451;Right;Benar;adj;;
452;Rude;Kasar;adj;;
453;Sad;Sedih;adj;;
454;Satisfying;Memuaskan;adj;;
455;Selfish;Egois;adj;;
456;Short;Pendek;adj;;
457;Shy;Pemalu;adj;;
458;Sick;Sakit;adj;;
459;Simple;Sederhana;adj;;
460;Slow;Pelan;adj;;
461;Small;Kecil;adj;;
462;Smart;Pintar;adj;;
463;Stingy;Pelit;adj;;
464;Strange;Aneh;adj;;
465;Strong;Kuat;adj;;
466;Stubborn;Keras Kepala;adj;;
467;Stupid;Bodoh;adj;;
468;Sunny;Cerah;adj;;
469;Sure;Yakin;adj;;
470;Sweet;Manis;adj;;
471;Tall;Tinggi;adj;;
472;Thin;Kurus;adj;;
473;Thirsty;Haus;adj;;
474;Tired;Lelah;adj;;
475;Tiring;Melelahkan;adj;;
476;Wasteful;Boros;adj;;
477;Weak;Lemah;adj;;
478;Wet;Basah;adj;;
479;Wild;Buas;adj;;
480;Wise;Bijaksana;adj;;
481;Wrong;Salah;adj;;
482;Although;meskipun;prepos;;
483;Even though;meskipun;prepos;;
484;Despite;meskipun;prepos;;
485;Meanwhile;sementara itu;prepos;;
486;Therefore;oleh karena itu;prepos;;
487;Then;kemudian;prepos;;
488;However;namun;prepos;/ bagaimanapun;
489;In contrast;sebaliknya;prepos;;
490;On the other hand;sebaliknya;prepos;;
491;While;sementara;prepos;/ sedangkan/ sambil;
492;So that;sehingga;prepos;/ maka;
493;In order that;sehingga;prepos;;
494;In orther to;untuk;prepos;;
495;In that case;dalam hal itu;prepos;;
496;In that case;kalau begitu;prepos;/ untuk/ bagi;
497;For;karena;prepos;;
498;Because;karena;prepos;;
499;But;tapi;prepos;;
500;When;ketika;prepos;;
501;Since;sejak;prepos;;
502;And;dan;prepos;;
503;Until;sampai;prepos;/ sehingga;
504;Till;sampai;prepos;/ sehingga;
505;Up to;Hingga;prepos;;
506;Unless;kecuali kalau;prepos;/ kalau tidak;
507;Whereas;sedangkan;prepos;/ padahal;
508;So;Oleh karena itu;prepos;;
509;Both.. and?;baik..;prepos;maupun..;
510;Not only.. but also;tdk hanya..;prepos;tapi juga..;
511;If only;seandainya;prepos;;
512;Supposing/ suppose that;seandainya;prepos;;
513;Lest;jangan sampai;prepos;/ agar tidak;
514;If then;jika kemudian;prepos;;
515;Than;daripada;prepos;;
516;Whenever;kapanpun;prepos;/ sewaktu-waktu;
517;Whether;apakah;prepos;;
518;After;setelah;prepos;/ sesudah;
519;Before;sebelum;prepos;;
520;Nor;maupun;prepos;;
521;Yet;namun;prepos;/ tapi;
522;Action;Tindakan;noun;;
523;Advice;Nasihat;noun;;
524;Afternoon;Sore;noun;;
525;Agreement;Perjanjian;noun;;
526;Air;Udara;noun;;
527;Airplane;Pesawat Terbang;noun;;
528;Airport;Bandara;noun;;
529;Angle;Sudut;noun;;
530;Animal;Hewan;noun;;
531;Answer;Jawaban;noun;;
532;Aunt;Bibi;noun;;
533;Ball;Bola;noun;;
534;Banana;Pisang;noun;;
535;Bathroom;Kamar Mandi;noun;;
536;Bed;Tempat Tidur;noun;;
537;Bedroom;Kamar Tidur;noun;;
538;Bike;Sepeda;noun;;
539;Bird;Burung;noun;;
540;Book;Book;noun;;
541;Brain;Otak;noun;;
542;Bread;Roti;noun;;
543;Brother;Saudara;noun;;
544;Car;Mobil;noun;;
545;Cat;Kucing;noun;;
546;Chicken;Ayam;noun;;
547;Child;Anak;noun;;
548;Children;Anak-Anak;noun;;
549;Church;Gereja;noun;;
550;Cigarette;Rokok;noun;;
551;Circle;Lingkaran;noun;;
552;Coach;Pelatih;noun;;
553;College;Perguruan Tinggi;noun;;
554;Conversation;Percakapan;noun;;
555;Country;Negara;noun;;
556;Cow;Sapi;noun;;
557;Day;Hari;noun;;
558;Desk;Meja Tulis;noun;;
559;Device;Alat;noun;;
560;Dinner;Makan Malam;noun;;
561;Direction;Arah;noun;;
562;Disaster;Bencana;noun;;
563;Disease;Penyakit;noun;;
564;Doll;Boneka;noun;;
565;Driver;Sopir;noun;;
566;Earthquake;Gempa Bumi;noun;;
567;Education;Pendidikan;noun;;
568;Engine;Mesin;noun;;
569;Entertainment;Hiburan;noun;;
570;Family;Keluarga;noun;;
571;Farmer;Petani;noun;;
572;Father;Ayah;noun;;
573;Field;Lapangan;noun;;
574;Flag;Bendera;noun;;
575;Flower;Bunga;noun;;
576;Food;Makanan;noun;;
577;Football;Sepak Bola;noun;;
578;Friendship;Persahabatan;noun;;
579;Frog;Katak;noun;;
580;Funeral;Pemakaman;noun;;
581;Garbage;Sampah;noun;;
582;Ghost;Hantu;noun;;
583;Girl;Gadis;noun;;
584;Government;Pemerintah;noun;;
585;Grandfather;Kakek;noun;;
586;Grandmother;Nenek;noun;;
587;Grass;Rumput;noun;;
588;Gun;Senjata;noun;;
589;Hall;Aula;noun;;
590;Health;Kesehatan;noun;;
591;Heart;Jantung;noun;;
592;Hill;Bukit;noun;;
593;History;Sejarah;noun;;
594;Holiday;Liburan;noun;;
595;Homework;Pekerjaan Rumah;noun;;
596;Honey;Madu;noun;;
597;Horse;Kuda;noun;;
598;Hospital;Rumah Sakit;noun;;
599;Hot;Panas;noun;;
600;Income;Pendapatan;noun;;
601;Independence;Kemerdekaan;noun;;
602;Insect;Serangga;noun;;
603;Island;Pulau;noun;;
604;Joke;Lelucon;noun;;
605;King;Raja;noun;;
606;Kite;Layang-Layang;noun;;
607;Knowledge;Pengetahuan;noun;;
608;Lake;Danau;noun;;
609;Lamp;Lampu;noun;;
610;Language;Bahasa;noun;;
611;Law;Hukum;noun;;
612;Lawyer;Pengacara;noun;;
613;Library;Perpustakaan;noun;;
614;Magazine;Majalah;noun;;
615;Man;Manusia;noun;;
616;Mask;Topeng;noun;;
617;Math;Matematika;noun;;
618;Midnight;Tengah Malam;noun;;
619;Milk;Susu;noun;;
620;Month;Bulan;noun;;
621;Moon;Bulan;noun;;
622;Morning;Pagi;noun;;
623;Mother;Ibu;noun;;
624;Movie;Film;noun;;
625;Nature;Alam;noun;;
626;News;Berita;noun;;
627;Newspaper;Koran;noun;;
628;Night;Malam;noun;;
629;North;Utara;noun;;
630;Ocean;Lautan;noun;;
631;Office;Kantor;noun;;
632;Opportunity;Kesempatan;noun;;
633;Paper;Kertas;noun;;
634;Passenger;Penumpang;noun;;
635;People;Orang-Orang;noun;;
636;Personality;Kepribadian;noun;;
637;Picture;Gambar;noun;;
638;Pleasure;Kesenangan;noun;;
639;Rabbit;Kelinci;noun;;
640;River;Sungai;noun;;
641;Road;Jalan;noun;;
642;Science;Ilmu;noun;;
643;Snake;Ular;noun;;
644;Society;Masyarakat;noun;;
645;Song;Lagu;noun;;
646;Station;Stasiun;noun;;
647;Sugar;Gula;noun;;
648;Summer;Musim Panas;noun;;
649;Sun;Matahari;noun;;
650;Table;Meja;noun;;
651;Teacher;Guru;noun;;
652;Tiger;Harimau;noun;;
653;Town;Kota;noun;;
654;Tree;Pohon;noun;;
655;Underwear;Pakaian Dalam;noun;;
656;Vacation;Liburan;noun;;
657;Vegetable;Sayur-Mayur;noun;;
658;Vehicle;Kendaraan;noun;;
659;Village;Desa;noun;;
660;Warning;Peringatan;noun;;
661;Water;Air;noun;;
662;Wealth;Kekayaan;noun;;
663;Weather;Cuaca;noun;;
664;Week;Minggu;noun;;
665;Wife;Istri;noun;;
666;Wood;Kayu;noun;;
667;Worker;Pekerja;noun;;
668;World;Dunia;noun;;
669;Writer;Penulis;noun;;
670;Year;Tahun;noun;;
671;I;saya;subject;;
672;you;kamu;subject; / Anda;
673;he;dia;subject; (laki-laki);
674;she;dia;subject; (perempuan);
675;it;itu;subject; (benda/hewan);
676;we;kami;subject; / kita;
677;they;mereka;subject;;
678;me;saya;object;;
679;you;kamu;object; / Anda;
680;him;dia;object; (laki-laki);
681;her;dia;object; (perempuan);
682;it;itu;object; (benda/hewan);
683;us;kami;object; / kita;
684;them;mereka;object;;
685;my;saya;adj;;
686;your;kamu;adj; / Anda;
687;his;dia;adj; (laki-laki);
688;her;dia;adj; (perempuan);
689;its;itu;adj; (benda/hewan);
690;our;kami;adj; / kita;
691;their;mereka;adj;;
692;mine;saya;pronomina;;
693;yours;kamu;pronomina; / Anda;
694;his;dia;pronomina; (laki-laki);
695;hers;dia;pronomina; (perempuan);
696;ours;kami;pronomina; / kita;
697;theirs;mereka;pronomina;;
698;myself;saya;self;;
699;yourself;kamu;self; / Anda;
700;himself;dia;self; (laki-laki);
701;herself;dia;self; (perempuan);
702;itself;itu;self; (benda/hewan);
703;ourselves;kami;self; / kita;
704;themselves;mereka;self;;
705;this;ini;pronon; (tunggal/ dekat);
706;that;itu;pronon; (tunggal/ jauh);
707;these;ini;pronon; (jamak/ dekat);
708;those;itu;pronon; (jamak/ jauh);
709;who;siapa;pronon;;
710;whom;siapa;pronon; (objek);
711;whose;milik siapa;pronon;;
712;what;apa;pronon;;
713;which;yang mana;pronon;;
714;who;yang;pronon; (subjek orang);
715;whom;yang;pronon; (objek orang);
716;whose;yang memiliki;pronon;;
717;which;yang;pronon; (untuk benda/hewan);
718;that;yang;pronon; (untuk orang/benda ? umum);
719;never;tidak pernah;adv;;
720;ever;pernah;adv;;
721;often;sering;adv;;
722;rarely;Jarang;adv;;
723;attitude;sikap;verb;;
724;approach;Mendekati;prepos;;
